111111111,Dang Quang,Son,28/09/2005,nghe an,21
222222222,Hoang Duc ,Trong,21/02/2005,thai nguyen,28
333333333,Nguyen Ba,Nam,2/9/2005,thai binh ,32
555555555,Nguyen Van,An,9/9/2004,thai binh ,21
444444444,Bui Minh ,Thuong,2/1/2005,hoa binh,23
777777777,Bui Thanh,Tung,1/1/2005,hoa binh,25
666666666,Pham Tien ,Quang,2/2/2005,ha tinh,23
888888888,Nguyen Sy,Quyen,13/12/2005,nghe an,29
999999999,Nguyen Van ,Tam,26/10/2005,bac ninh,29
121212121,Nguyen Huu ,Tuan,24/08/2005,nghe an,22
232323232,PhanBa,Tuan,23/3/2003,nghe an,23
454545454,NgoKim,Huu,22/6/2002,nghe an ,28
676767676,DangQuang,Minh,15/5/2004,nghe an,27
